,docket_no,title,state,date,type,pending,opinion_link
545,100873-2,State v. Reynolds,Washington,"September 21, 2023",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Reynolds%2C%20Wash.%20100873-2.pdf
546,S23A0631,Roberts v. Cuthpert,Georgia,"September 19, 2023",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Roberts%20v.%20Cuthpert%2C%20Ga.%20S23A0631.pdf
547,2023-1088,State ex rel. Ohioans United for Reproductive Rights v. Ohio Ballot Board,Ohio,"September 19, 2023",Reproductive Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20ex%20rel.%20Ohioans%20United%20for%20Reprod.%20Rights%20v.%20Ohio%20Ballot%20Bd.%2C%20Ohio%202023-1088.pdf
548,101375-2,Snaza v. State,Washington,"September 14, 2023",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Snaza%20v.%20State%2C%20Wash.%20101375-2.pdf
549,"DA 21-0533, DA 23-0046",Stand Up Montana v. Missoula County Public Schools,Montana,"December 12, 2023",Education,False,https://statecourtreport.org/sites/default/files/2024-02/supreme-court-of-montana-stand-up-montana-v-missoula-county-public-schools-12.12.2023.pdf
550,2023SA12,Colorado v. Seymour,Colorado,"October 16, 2023",Criminal Law,False,https://statecourtreport.org/sites/default/files/2023-10/Colorado%20v.%20Seymour%20-%20Opinion%20-%2010.20.2023.pdf
551,2022-CC-01713,Mellor v. Jefferson Parish,Louisiana,"September 8, 2023",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Mellor%20v.%20The%20Par.%20of%20Jefferson%2C%20La.%202022-CC-01713.pdf
552,2022-KK-01827,State v. Lee,Louisiana,"September 8, 2023",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Lee%2C%20La.%202022-KK-01827.pdf
553,101052-4,Wahkiakum School District No. 200 v. State,Washington,"September 7, 2023",Education,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Wahkiakum%20Sch.%20Dist.%20No.%20200%20v.%20State%2C%20Wash.%20101052-4.pdf
554,S-1-SC-38937,State v. Ayon,New Mexico,"September 5, 2023",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Ayon%2C%20N.M.%20S-1-SC-38937.pdf
555,25-2022,Clark v. State,Maryland,"August 31, 2023",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Clark%20v.%20State%2C%20Md.%2025-2022.pdf
556,2021-1210,Ohio Organizing Collaborative v. Ohio Redistricting Commission,Ohio,"November 27, 2023",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/2023-11/Ohio%20Supreme%20Court%20-%20Order%20Granting%20Motion%20to%20Dismiss%20-%2011.27.2023_1.pdf
557,S-1-SC-39481,Grisham v. Van Soelen,New Mexico,"September 22, 2023",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/2023-10/Grisham%20-%20Opinion%20-%2009.22.2023.pdf
558,OJ-23-1,In re Opinion of the Justices,Maine,"May 26, 2023",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/additionalPdfs/processed/Opinion%20of%20the%20Justices%20-Letter%20-05.26.2023.pdf
559,2023-SC-0196,"ARKK Properties, LLC v. Cameron",Kentucky,"October 26, 2023",Government Structure,False,https://statecourtreport.org/sites/default/files/2023-10/Kentucky%20Supreme%20Court%20-%202023-SC-0196-OA.pdf
560,230172,Anderson v. Clarke,Virginia,"October 12, 2023",Criminal Law,False,https://statecourtreport.org/sites/default/files/2025-11/albemarle_county_circuit_court-opinion-10.12.2023.pdf
561,DA 20-0197,State v. Hinman,Montana,"June 14, 2023",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Hinman%2C%20Mont.%20DA%2020-0197.pdf
562,"130, 144",Burroughs v. State,Delaware,"August 30, 2023",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Burroughs%20v.%20State%2C%20Del.%20144.pdf
563,101385-0,State v. Teulilo,Washington,"June 8, 2023",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Teulilo%2C%20Wash.%20No.%20101385-0.pdf
564,2021-SC-0485,Robertson v. Commonwealth,Kentucky,"August 24, 2023",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Robertson%20v.%20Commonwealth%2C%20Ky.%202021-SC-0485-MR.pdf
565,20723,State v. Avoletta,Connecticut,"August 22, 2023",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Avoletta%2C%20Conn.%20SC%2020723.pdf
566,"79658, 80113, 80968",Valley Health System v. Murray,Nevada,"August 17, 2023",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Valley%20Health%20Sys.%20v.%20Murray%2C%20Nev.%2079658.pdf
567,20220343,State v. Kollie,North Dakota,"August 17, 2023",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Kollie%2C%20N.D.%2020220343.pdf
568,2023-CA-00584-SCT,Saunders v. Mississippi,Mississippi,"September 21, 2023",Government Structure,False,https://statecourtreport.org/sites/default/files/2023-09/Saunders%20v.%20Mississippi%20-%20Opinion%20-%2009.21.2023.pdf
569,18,People v. Regan,New York,"March 16, 2023",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/People%20v.%20Regan%2C%20N.Y.%20No.%2018.pdf
570,49099,State v. Bell,Idaho,"August 15, 2023",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Bell%2C%20Idaho%2049099.pdf
571,129453,Caulkins v. Pritzker,Illinois,"August 11, 2023",,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Caulkins%20v.%20Pritzker%2C%20Ill.%20129453.pdf
572,SC S069454,State v. Benton,Oregon,"August 10, 2023",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Benton%2C%20Or.%20SC%20S069454.pdf
573,2019AP664-CR,State v. Johnson,Wisconsin,"May 16, 2023",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Johnson%2C%20Wis.%20No.%202019AP664-CR.pdf
574,100922-4,State v. Rivers,Washington,"August 3, 2023",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Rivers%2C%20Wash.%20100922-4.pdf
575,S271869,Chevron U.S.A. v. Monterey County,California,"August 3, 2023",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Chevron%20U.S.A.%20v.%20Cnty.%20of%20Monterey%2C%20Cal.%20S271869.pdf
576,A-23-22,State v. Watson,New Jersey,"August 2, 2023",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Watson%2C%20N.J.%20A-23-22.pdf
577,CR-22-0175-PR,Draper v. Gentry,Arizona,"July 31, 2023",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Draper%20v.%20Gentry%2C%20Ariz.%20CR-22-0175-PR.pdf
578,162373,People v. Posey,Michigan,"July 31, 2023",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/People%20v.%20Posey%2C%20Mich.%20162373.pdf
579,2022-CP-2023-CP-40-002745,Planned Parenthood v. South Carolina,South Carolina,"August 23, 2023",Reproductive Rights,False,https://statecourtreport.org/sites/default/files/2023-09/SC%2028174.pdf
580,"2020-1496, 2021-0532",State v. Hacker,Ohio,"July 26, 2023",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Hacker%2C%20Ohio%202020-1496.pdf
581,A20-1638,State v. Bell,Minnesota,"July 26, 2023",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Bell%2C%20Minn.%20A20-1638.pdf
582,165169,Mt. Clemens Recreational Bowl v. Director of the Department of Health & Human Services,Michigan,"November 17, 2022",Economic and Labor Rights,False,https://statecourtreport.org/sites/default/files/2024-02/court-of-appeals-mount-clemens-v-dept-of-health-and-human-serivces-11.17.2022.pdf
583,21-AP-275,State v. Boyer,Vermont,"July 21, 2023",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Boyer%2C%20Vt.%2021-AP-275.pdf
584,129248,Rowe v. Raoul,Illinois,"July 18, 2023",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Rowe%20v.%20Raoul%2C%20Ill.%20129248.pdf
585,S275478,Gascon v. the Association of Deputy District Attorneys for Los Angeles County,California,"June 2, 2022",Government Structure,False,https://statecourtreport.org/sites/default/files/2023-10/Court%20of%20Appeals%20-%20Gascon%20Opinion%20-%2006.02.2022.pdf
586,164557,The Gym 24/7 Fitness LLC v. State of Michigan,Michigan,"March 31, 2022",Economic and Labor Rights,False,https://statecourtreport.org/sites/default/files/fastcase/additionalPdfs/processed/Court%20of%20Appeals%20-Opinion%20-03.31.2022.pdf
587,49667,Bradbury v. City of Lewiston,Idaho,"July 10, 2023",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Bradbury%20v.%20City%20of%20Lewiston%2C%20Idaho%2049667.pdf
588,SC 163073,People v. Johnson,Michigan,"July 7, 2023",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/People%20v.%20Johnson%2C%20Mich.%20SC%20163073.pdf
589,W2019-01059-SC-R11-PD,Dotson v. State,Tennessee,"July 7, 2023",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Dotson%20v.%20State%2C%20Tenn.%20W2019-01059-SC-R11-PD.pdf
590,SC 163942,People v. Edwards,Michigan,"July 7, 2023",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/People%20v.%20Edwards%2C%20Mich.%20SC%20163942.pdf
591,21-1327,Valdez v. West Des Moines Community Schools,Iowa,"June 30, 2023",Civil Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Valdez%20v.%20W.%20Des%20Moines%20Cmty.%20Schs.%2C%20Iowa%2021-1327.pdf
592,M2020-01510-SC-R11-CV,Falls v. Goins,Tennessee,"June 29, 2023",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Falls%20v.%20Goins%2C%20Tenn.%20M2020-01510-SC-R11-CV.pdf
593,"A-61-21, A-7-22","Facebook, Inc. v. State",New Jersey,"June 29, 2023",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Facebook%2C%20Inc.%20v.%20State%2C%20N.J.%20A-61-21.pdf
594,23S-CR-165,Harris v. State,Indiana,"June 29, 2023",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Harris%20v.%20State%2C%20Ind.%2023S-CR-165.pdf
595,PD-1102-20,Ex parte Sheffield,Texas,"June 21, 2023",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Ex%20parte%20Sheffield%2C%20Tex.%20Crim.%20App.%20PD-1102-20.pdf
596,22SC824,Aurora Public Schools. v. A.S.,Colorado,"June 20, 2023",Torts and Liability,False,https://statecourtreport.org/sites/default/files/2023-09/Aurora%20Public%20Schools%20v%20A.S.%20-%20Opinion.pdf
597,23SA2,People v. Smith,Colorado,"June 20, 2023",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/People%20v.%20Smith%2C%20Colo.%2023SA2.pdf
598,2023-0630,State ex rel. One Person One Vote v. LaRose,Ohio,"June 16, 2023",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20ex%20rel.%20One%20Person%20One%20Vote%20v.%20LaRose%2C%20Ohio%202023-0630.pdf
599,19-029,State v. Murphy,Vermont,"February 17, 2023",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Murphy%2C%20Vt.%20No.%2019-029.pdf
600,100999-2,Portugal v. Franklin County,Washington,"June 15, 2023",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Portugal%20v.%20Franklin%20Cnty.%2C%20Wash.%20100999-2.pdf
601,SC99092,Conservation Commission v. Bailey,Missouri,"June 13, 2023",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Conservation%20Comm%27n%20v.%20Bailey%2C%20Mo.%20SC99092.pdf
602,SC99554,State v. Hamby,Missouri,"June 13, 2023",Criminal Law,False,https://statecourtreport.org/sites/default/files/2023-08/Opinion_SC99554.pdf
603,45,Owner Operator Independent Drivers Association v. NYS Department of Transportation,New York,"June 13, 2023",Economic and Labor Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Owner%20Operator%20Indep.%20Drivers%20Ass%27n%20v.%20N.Y.%20State%20Dep%27t%20of%20Transp.%2C%20N.Y.%20No.%2045.pdf
604,120589,Berkson v. State ex rel. Askins,Oklahoma,"June 13, 2023",Civil Due Process,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Berkson%20v.%20State%20ex%20rel.%20Askins%2C%20Okla.%20120589.pdf
605,2023-0672,The State ex rel. One Person One Vote v. Ohio Ballot Board,Ohio,"June 12, 2023",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/fastcase/converted/The%20State%20ex%20rel.%20One%20Person%20One%20Vote%20v.%20Ohio%20Ballot%20Bd.%2C%20Ohio%202023-0672.pdf
606,22-2036,"Planned Parenthood of Heartland, Inc. v. Reynolds",Iowa,"June 16, 2023",Reproductive Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Planned%20Parenthood%20of%20Heartland%2C%20Inc.%20v.%20Reynolds%20ex%20rel.%20State%2C%20Iowa%2022-2036.pdf
607,22-AP-200,A.B. v. S.U.,Vermont,"June 9, 2023",Torts and Liability,False,https://statecourtreport.org/sites/default/files/2023-09/A.B.%20v.%20S.U.%20opinion.pdf
608,"100552-1, 100718-3",State v. Gonzalez (In re Sargent),Washington,"June 8, 2023",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Gonzalez%20%28In%20re%20Sargent%29%2C%20Wash.%20100552-1.pdf
609,"S-22-0250, S-22-0282",Joseph v. State,Wyoming,"June 7, 2023",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Joseph%20v.%20State%2C%20Wyo.%20S-22-0250.pdf
610,SC20734,State v. Langston,Connecticut,"June 6, 2023",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Langston%2C%20Conn.%20SC%2020734.pdf
611,2023-0388,State ex rel. DeBlase v. Ohio Ballot Board,Ohio,"June 1, 2023",Reproductive Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20ex%20rel.%20DeBlase%20v.%20Ohio%20Ballot%20Bd.%2C%20Ohio%202023-0388.pdf
612,120376,Oklahoma Call for Reproductive Justice v. State,Oklahoma,"May 31, 2023",Reproductive Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Okla.%20Call%20for%20Reprod.%20Justice%20v.%20State%2C%20Okla.%20120376.pdf
613,"S23A0017, S23X0018",Raffensperger v. Jackson,Georgia,"May 31, 2023",Economic and Labor Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Raffensperger%20v.%20Jackson%2C%20Ga.%20S23A0017.pdf
614,2020AP2003,"Wisconsin Justice Initiative,  Inc. v. Wisconsin Elections Commission",Wisconsin,"May 16, 2023",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Wis.%20Justice%20Initiative%2C%20Inc.%20v.%20Wis.%20Elections%20Comm%27n%2C%20Wis.%202020AP2003.pdf
615,21-0831,State ex rel. Attorney General of Iowa v. Autor,Iowa,"May 26, 2023",Economic and Labor Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20ex%20rel.%20Attorney%20Gen.%20of%20Iowa%20v.%20Autor%2C%20Iowa%2021-0831.pdf
616,S-18292,Taylor v. Alaska Legislative Affairs Agency,Alaska,"May 26, 2023",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Taylor%20v.%20Alaska%20Legislative%20Affairs%20Agency%2C%20Alaska%20S-18292.pdf
617,S-17772,"Williams Alaska Petroleum, Inc. v. State",Alaska,"May 26, 2023",Environment,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Williams%20Alaska%20Petroleum%2C%20Inc.%20v.%20State%2C%20Alaska%20S-17772.pdf
618,A22-1190,Kranz v. City of Bloomington,Minnesota,"May 24, 2023",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Kranz%20v.%20City%20of%20Bloomington%2C%20Minn.%20A22-1190.pdf
619,21-0323,State v. Conner,West Virginia,"May 23, 2023",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Conner%2C%20W.%20Va.%2021-0323.pdf
620,43,St. Lawrence Cnty. v. City of Ogdensburg,New York,"May 23, 2023",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/St.%20Lawrence%20Cnty.%20v.%20City%20of%20Ogdensburg%2C%20N.Y.%20No.%2043.pdf
621,S21Z0595,In re Judge Christian Coomer,Georgia,"March 15, 2023",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/In%20re%20Inquiry%20Concerning%20Judge%20Christian%20Coomer%2C%20Ga.%20S21Z0595.pdf
622,35,People v. Johnson,New York,"May 18, 2023",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/People%20v.%20Johnson%2C%20N.Y.%20No.%2035.pdf
623,49126,Idaho Power Co. v. Idaho State Tax Commission,Idaho,"May 17, 2023",Economic and Labor Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Idaho%20Power%20Co.%20v.%20Idaho%20State%20Tax%20Comm%27n%2C%20Idaho%2049126.pdf
624,SC99794,State ex rel. Grooms v. Privette,Missouri,"May 16, 2023",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20ex%20rel.%20Grooms%20v.%20Privette%2C%20Mo.%20SC99794.pdf
625,DA 20-0461,State v. Noli,Montana,"May 16, 2023",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Noli%2C%20Mont.%20DA%2020-0461.pdf
626,SJC-13329,Commonwealth v. Rader,Massachusetts,"May 15, 2023",Civil Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Commonwealth%20v.%20Rader%2C%20Mass.%20SJC-13329.pdf
627,"2021AP1343, 2021AP1382",Becker v. Dane Cnty.,Wisconsin,"May 2, 2023",Government Structure,False,https://statecourtreport.org/sites/default/files/2023-11/Becker%20v%20Dane%20County%20-%20Concurring%20and%20Dissenting%20Opinions%20-%2005.02.2023.pdf
628,DA 22-0207,Weems v. State,Montana,"May 12, 2023",Reproductive Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Weems%20v.%20State%2C%20Mont.%20DA%2022-0207.pdf
629,342PA19-2,Holmes v. Moore,North Carolina,"April 28, 2023",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/2023-08/Holmes%20v.%20Moore%2C%20N.C.%20342PA19-3.pdf
630,S068857,"State ex rel Rosenblum v. Living Essentials, LLC",Oregon,"May 4, 2023",Speech and Religion,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20ex%20rel%20Rosenblum%20v.%20Living%20Essentials%2C%20LLC%2C%20Or.%20SC%20S068857.pdf
631,"S23A0022, S23A0023",Session v. State,Georgia,"May 2, 2023",Criminal Law,False,https://statecourtreport.org/sites/default/files/2023-08/Session%20v.%20State%20-%20Opinion%20-%2005.02.2023.pdf
632,"S-17389, S-17616",In re Abigail B.,Alaska,"April 28, 2023",Civil Due Process,False,https://statecourtreport.org/sites/default/files/fastcase/converted/In%20re%20Abigail%20B.%2C%20Alaska%20S-17389.pdf
633,331PA21,Community Success Initiative v. Moore,North Carolina,"April 28, 2023",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Cmty.%20Success%20Initiative%20v.%20Moore%2C%20N.C.%20331PA21.pdf
634,2022-0081,State v. O'Brien,New Hampshire,"April 26, 2023",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20O%27Brien%2C%20N.H.%202022-0081.pdf
635,22SA384,People v. Platteel,Colorado,"April 24, 2023",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/People%20v.%20Platteel%2C%20Colo.%2022SA384.pdf
636,"18332, 18419, 7646",In re 2021 Redistricting Cases,Alaska,"April 21, 2023",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/fastcase/converted/In%20re%202021%20Redistricting%20Cases%2C%20Alaska%2018332.pdf
637,21-1037,Hotze v. Turner,Texas,"April 21, 2023",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Hotze%20v.%20Turner%2C%20Tex.%2021-1037.pdf
638,69 MAP 2021,The Marcellus Shale Coalition v. Department of Environmental Protection of the Commonwealth,Pennsylvania,"April 19, 2023",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/The%20Marcellus%20Shale%20Coal.%20v.%20Dep%27t%20of%20Envtl.%20Prot.%20of%20the%20Commonwealth%2C%20Pa.%2069%20MAP%202021.pdf
639,2018-002090,State v. German,South Carolina,"April 19, 2023",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20German%2C%20S.C.%202018-002090.pdf
640,120197,Schlumberger Tech. Corp. v. Paredes,Oklahoma,"April 18, 2023",Economic and Labor Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Schlumberger%20Tech.%20Corp.%20v.%20Paredes%2C%20Okla.%20120197.pdf
641,413PA21,Harper v. Hall,North Carolina,"April 28, 2023",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/2023-08/Harper%20v.%20Hall%2C%20N.C.%20413PA21-2.pdf
642,21-0532,State v. Horton,West Virginia,"April 10, 2023",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Horton%2C%20W.%20Va.%2021-0532.pdf
643,S-1-SC-39546,Indigenous Lifeways v. New Mexico Compilation Commission Advisory Committee,New Mexico,"April 10, 2023",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Indigenous%20Lifeways%20v.%20N.M.%20Compilation%20Comm%27n%20Advisory%20Comm.%2C%20N.M.%20S-1-SC-39546.pdf
644,21-0877,State v. Abu Youm,Iowa,"April 7, 2023",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Abu%20Youm%2C%20Iowa%2021-0877.pdf
645,SCWC-20-0000175,State v. Lafoga,Hawaii,"April 6, 2023",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Lafoga%2C%20Haw.%20SCWC-20-0000175.pdf
646,100769-8,Quinn v. State,Washington,"March 24, 2023",Economic and Labor Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Quinn%20v.%20State%2C%20Wash.%20No.%20100769-8.pdf
647,CR-21-0398-PR,State v. Purcell,Arizona,"April 3, 2023",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Purcell%2C%20Ariz.%20CR-21-0398-PR.pdf
648,21-0518,City of Houston v. Houston Proffesional Fire Fighters Association,Texas,"March 31, 2023",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/City%20of%20Houston%20v.%20Hous.%20Prof%27l%20Fire%20Fighters%27%20Ass%27n%2C%20Tex.%2021-0518.pdf
649,Aro-21-312,Winchester v. State,Maine,"March 30, 2023",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Winchester%20v.%20State%2C%20Me.%20Aro-21-312.pdf
650,22-AP-059,Vitale v. Bellows Falls Union High School,Vermont,"March 17, 2023",Education,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Vitale%20v.%20Bellows%20Falls%20Union%20High%20Sch.%2C%20Vt.%2022-AP-059.pdf
651,21-2022,In re Petition for Emergency Remedy By Maryland State Board of Elections,Maryland,"March 29, 2023",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/fastcase/converted/In%20re%20Petition%20for%20Emergency%20Remedy%20By%20Md.%20State%20Bd.%20of%20Elections%2C%20Md.%2021-2022.pdf
652,2022-0198,In re Smart,New Hampshire,"March 29, 2023",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/In%20re%20Smart%2C%20N.H.%202022-0198.pdf
653,SJC-13248,Commonwealth v. Privette,Massachusetts,"March 28, 2023",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Commonwealth%20v.%20Privette%2C%20Mass.%20SJC-13248.pdf
654,S22A0964,Johnson v. State,Georgia,"March 15, 2023",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Johnson%20v.%20State%2C%20Ga.%20S22A0964.pdf
655,49210,State v. Pool,Idaho,"March 24, 2023",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Pool%2C%20Idaho%2049210.pdf
656,CV-21-0174-SA,State v. Brearcliffe,Arizona,"March 24, 2023",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Brearcliffe%2C%20Ariz.%20CV-21-0174-SA.pdf
657,21-0696,"LS Power Midcontinent, LLC v. State",Iowa,"March 24, 2023",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/LS%20Power%20Midcontinent%2C%20LLC%20v.%20State%2C%20Iowa%2021-0696.pdf
658,128092,People v. Mayfield,Illinois,"March 23, 2023",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/People%20v.%20Mayfield%2C%20Ill.%20128092.pdf
659,99823-0,Hanson v. Carmona,Washington,"March 23, 2023",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Hanson%20v.%20Carmona%2C%20Wash.%2099823-0.pdf
660,"S22A1060, S22X1061",Taylor v. The Devereux Foundation,Georgia,"March 15, 2023",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Taylor%20v.%20The%20Devereux%20Found.%2C%20Ga.%20S22A1060.pdf
661,120543,Oklahoma Call for Reproductive Justice v. Drummond,Oklahoma,"March 21, 2023",Reproductive Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Okla.%20Call%20for%20Reprod.%20Justice%20v.%20Drummond%2C%20Okla.%20120543.pdf
662,100135-5,State v. Meredith,Washington,"March 16, 2023",Civil Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Meredith%2C%20Wash.%20100135-5.pdf
663,20220031,State v. Isaak,North Dakota,"March 16, 2023",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Isaak%2C%20N.D.%2020220031.pdf
664,20220260,Wrigley v. Romanick,North Dakota,"March 16, 2023",Reproductive Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Wrigley%20v.%20Romanick%2C%20N.D.%2020220260.pdf
665,SCWC-16-0000460,State v. Hewitt,Hawaii,"March 15, 2023",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Hewitt%2C%20Haw.%20SCWC-16-0000460.pdf
666,"S22A1243, S22A1244",State v. SASS Group,Georgia,"March 15, 2023",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20SASS%20Grp.%2C%20Ga.%20S22A1243.pdf
667,2022-0191,State ex rel. Ware v. Parikh,Ohio,"March 15, 2023",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20ex%20rel.%20Ware%20v.%20Parikh%2C%20Ohio%202022-0191.pdf
